ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
LREN3.SA,BULL_CALM,-0.011583025937048762,0,STOP_TECNICO,30,0.5,1.8237733331388353,6.148346973552191,PRICE,TRAIN,2022-09
MGLU3.SA,SIDEWAYS_CALM,-0.051200000000000044,0,HARD_STOP,2,0.5,0.36349092741154504,24.479344680586113,PRICE,TRAIN,2022-09
MGLU3.SA,BEAR_CALM,0.19746076515086095,1,BEAR_OPTIMIZED,6,0.5,0.9383245964458966,13.743539339359595,PRICE,TRAIN,2022-09
MGLU3.SA,BULL_CALM,-0.07464630756885918,0,HARD_STOP,6,0.5,0.34056196695303725,23.561082024867318,PRICE,TRAIN,2022-09
SANB11.SA,SIDEWAYS_CALM,-0.0038515844438527166,0,TIME_STOP,18,0.5,1.2071842235982395,11.177857937616807,PRICE,TRAIN,2022-09
TIMS3.SA,SIDEWAYS_CALM,-0.05119999999999993,0,HARD_STOP,5,0.5,0.9873905198917051,8.53755004317451,PRICE,TRAIN,2022-09
VBBR3.SA,BEAR_CALM,-0.054250532543609474,0,HARD_STOP,4,0.5,1.776193944682323,10.888286126080848,PRICE,TRAIN,2022-09
VBBR3.SA,BEAR_CALM,-0.07718970718474763,0,HARD_STOP,6,0.5,1.4650531648197413,10.98000249799228,PRICE,TRAIN,2022-09
WEGE3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,7,0.5,1.6890757892290145,18.63055618952853,PRICE,TRAIN,2022-09
WEGE3.SA,BULL_CALM,-0.003071599201051621,0,TIME_STOP,16,0.5,0.31552943628866675,6.852951222139575,PRICE,TRAIN,2022-09
WEGE3.SA,BULL_CALM,0.01859179813576515,1,END_CLOSED,6,0.5,0.4139738574630448,1.427573492876873,PRICE,TRAIN,2022-09
AURE3.SA,SIDEWAYS_CALM,-0.005384178217922607,0,TIME_STOP,73,0.5,0.6334135723381953,2.6847989039248557,PRICE,TRAIN,2022-10
AURE3.SA,BULL_CALM,0.053319441736822216,1,SIGNAL,15,0.5,0.9771412333919254,13.512076124435055,PRICE,TEST,2022-10
AURE3.SA,BULL_CALM,0.009378229083511248,1,END_CLOSED,1,0.5,0.8376434179690858,6.416452614019427,PRICE,TEST,2022-10
BRKM5.SA,BEAR_CALM,-0.010923670683486784,0,TIME_STOP,15,0.04283718267996919,0.8814065267702851,12.014383054651383,PRICE,TEST,2022-10
CMIN3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,8,0.5,0.6338848638628707,9.351039574012896,PRICE,TRAIN,2022-10
CMIN3.SA,BULL_CALM,0.06253643190987232,1,END_CLOSED,3,-0.0863689841670177,0.5756187765006393,6.109469203056141,PRICE,TRAIN,2022-10
CMIN3.SA,BULL_CALM,-0.03021782651568907,0,TIME_STOP,11,0.09385132654835586,0.49933957644530624,5.94453358870482,PRICE,TEST,2022-10
EMBR3.SA,BEAR_CALM,0.34612531040253225,1,BEAR_OPTIMIZED,91,0.5,0.7805456393947653,9.41090137771814,PRICE,TRAIN,2022-10
LWSA3.SA,BULL_CALM,-0.08649415423707599,0,HARD_STOP,9,0.5,0.9454168125182332,8.337735978143488,PRICE,TRAIN,2022-10
MGLU3.SA,SIDEWAYS_VOLATILE,-0.12839302569299696,0,HARD_STOP,9,0.5,0.2578588916122929,4.272064520629971,PRICE,TRAIN,2022-10
VIVT3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,3,0.5,0.650651240104221,3.718249200525949,PRICE,TRAIN,2022-10
WEGE3.SA,BULL_CALM,-0.05967086784825295,0,HARD_STOP,11,0.5,0.8878388234625151,21.569891956004145,PRICE,TRAIN,2022-10
WEGE3.SA,BULL_CALM,-0.002251935766712475,0,TIME_STOP,12,0.5,0.3150738586035855,6.460512927223718,PRICE,TRAIN,2022-10
WEGE3.SA,BULL_CALM,0.0562015320316259,1,END_CLOSED,37,0.5,0.4139738574630448,1.427573492876873,PRICE,TRAIN,2022-10
AURE3.SA,SIDEWAYS_CALM,-0.005384178217922607,0,TIME_STOP,73,0.5,0.6334135723381953,2.6847989039248557,PRICE,TRAIN,2022-11
AURE3.SA,SIDEWAYS_CALM,0.07962175296524951,1,END_CLOSED,24,0.5,0.434064877317656,3.224960671067087,PRICE,TRAIN,2022-11
AURE3.SA,BULL_CALM,-0.0039874842632111815,0,TIME_STOP,12,0.5,0.533567690250971,6.772331952998707,PRICE,TEST,2022-11
AURE3.SA,BULL_CALM,-0.020807883976671014,0,TIME_STOP,13,2.0896320998677163,1.4446335810092201,3.931046397388388,PRICE,TEST,2022-11
BRKM5.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,2,1.2532105508582623,0.315759903630152,4.385751362163842,PRICE,TEST,2022-11
CMIN3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,8,0.5,0.6338848638628707,9.351039574012896,PRICE,TRAIN,2022-11
CMIN3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,22,-0.0863689841670177,0.5756187765006393,6.109469203056141,PRICE,TRAIN,2022-11
CMIN3.SA,BULL_CALM,-0.05484819564052892,0,HARD_STOP,4,0.30724335277234494,1.1594260103645655,4.222856621869156,PRICE,TRAIN,2022-11
IRBR3.SA,BEAR_VOLATILE,-0.08630643478538472,0,HARD_STOP,2,0.5,0.6838576017436644,15.490470282300494,PRICE,TRAIN,2022-11
VIVT3.SA,BEAR_VOLATILE,-0.06072379846626299,0,HARD_STOP,6,0.5,1.2356403862106824,4.52276418466436,PRICE,TRAIN,2022-11
WEGE3.SA,BULL_CALM,0.05968763747395087,1,END_CLOSED,14,-0.9391634277908562,0.9072687718161834,6.554622188328708,PRICE,TRAIN,2022-11
AURE3.SA,SIDEWAYS_CALM,-0.005278851280265194,0,TIME_STOP,42,0.5,0.5719334875186988,3.370265057290759,PRICE,TRAIN,2022-12
CMIN3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,8,0.5,0.6338848638628707,9.351039574012896,PRICE,TRAIN,2022-12
CMIN3.SA,BULL_CALM,-0.04041599571213563,0,TIME_STOP,26,-0.3145624939859197,0.6848738778743171,5.264774048840532,PRICE,TRAIN,2022-12
CMIN3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,2,0.19054828895360665,0.9565516556537569,2.796691837712745,PRICE,TRAIN,2022-12
CMIN3.SA,BULL_CALM,0.005602873363422224,1,STOP_TECNICO,18,-1.5096809508371283,1.5921727787717177,2.7513630577566612,PRICE,TRAIN,2022-12
BRKM5.SA,BEAR_VOLATILE,-0.05410170377512715,0,HARD_STOP,2,0.5,0.8827774723870938,12.086846173601737,PRICE,TRAIN,2022-12
BRKM5.SA,BEAR_VOLATILE,-0.06575648186727925,0,HARD_STOP,6,0.5,0.72955316590353,21.256741265953572,PRICE,TRAIN,2022-12
BRKM5.SA,BEAR_CALM,-0.05338854205274215,0,HARD_STOP,5,0.5,0.6712521613571705,22.10745201780812,PRICE,TRAIN,2022-12
COGN3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,1,-0.7743124861625326,1.1778917699922333,5.145999669658694,PRICE,TEST,2022-12
IRBR3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,40,0.5,0.7474805232375503,15.151376156371464,PRICE,TRAIN,2022-12
MGLU3.SA,BEAR_CALM,-0.05594451379608325,0,HARD_STOP,4,0.5,0.6724794510969496,24.25581661371649,PRICE,TRAIN,2022-12
MGLU3.SA,BEAR_CALM,0.00880000000000001,1,STOP_TECNICO,3,0.5,0.9804461212219968,12.091180566979652,PRICE,TRAIN,2022-12
WEGE3.SA,BULL_CALM,-0.015972113152055066,0,TIME_STOP,11,0.5,0.5968923258453004,2.2485034165582056,PRICE,TRAIN,2022-12
WEGE3.SA,BULL_CALM,-0.012035926671409868,0,TIME_STOP,46,-0.9391634277908562,0.9072687718161834,6.554622188328708,PRICE,TRAIN,2022-12
AURE3.SA,BULL_CALM,0.009378229083511248,1,END_CLOSED,1,0.5,0.8376434179690858,6.416452614019427,PRICE,TRAIN,2023-01
BRKM5.SA,BEAR_CALM,-0.05338854205274215,0,HARD_STOP,5,0.5,0.6712521613571705,22.10745201780812,PRICE,TRAIN,2023-01
BRKM5.SA,BEAR_CALM,-0.05119999999999993,0,HARD_STOP,13,0.5,0.8677066351033512,18.579335222024437,PRICE,TRAIN,2023-01
CMIN3.SA,BULL_VOLATILE,-0.010049619772105077,0,TIME_STOP,19,-0.3818579549804617,0.9213360542658939,4.725966457074183,PRICE,TRAIN,2023-01
CMIN3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,3,-0.6360681118027229,0.46601584695560677,5.812521655789567,PRICE,TRAIN,2023-01
MGLU3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,2,0.5,1.2084965781066617,11.635662232513633,PRICE,TRAIN,2023-01
WEGE3.SA,BULL_CALM,-0.0057593480824320795,0,TIME_STOP,17,-0.7207676519540293,0.8756124228483623,6.138567341873871,PRICE,TRAIN,2023-01
WEGE3.SA,BULL_CALM,-0.0022036530666469586,0,TIME_STOP,15,-1.2452407758843347,0.6823179958627599,3.3871347288439027,PRICE,TRAIN,2023-01
AURE3.SA,BULL_CALM,-0.009662552192756045,0,TIME_STOP,26,0.5,0.8376434179690858,6.416452614019427,PRICE,TRAIN,2023-02
AURE3.SA,BULL_CALM,-0.0012,0,END_CLOSED,0,0.9687674415015762,0.21647093624589062,4.34902511635661,PRICE,TRAIN,2023-02
CMIN3.SA,BULL_CALM,-0.00795690698090281,0,TIME_STOP,14,-0.6099250460856734,0.6563272143499138,4.886140976789139,PRICE,TRAIN,2023-02
CMIN3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,3,-0.6360681118027229,0.46601584695560677,5.812521655789567,PRICE,TRAIN,2023-02
CPLE6.SA,BULL_CALM,-0.004741981616917877,0,TIME_STOP,13,1.1755435806520955,1.5539195500599934,7.78586266050667,PRICE,TEST,2023-02
KLBN11.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,5,0.2129019557631181,1.5246485452118317,4.509094699506896,PRICE,TEST,2023-02
WEGE3.SA,BULL_CALM,-0.0044796958361689385,0,TIME_STOP,11,-1.171911144836001,1.0270883186226707,2.7641393208686407,PRICE,TRAIN,2023-02
AURE3.SA,BULL_CALM,-0.009662552192756045,0,TIME_STOP,26,0.5,0.8376434179690858,6.416452614019427,PRICE,TRAIN,2023-03
AURE3.SA,BULL_CALM,-0.017628578229112367,0,TIME_STOP,11,0.9687674415015762,0.21647093624589062,4.34902511635661,PRICE,TRAIN,2023-03
BRKM5.SA,BEAR_VOLATILE,-0.051200000000000044,0,HARD_STOP,7,-0.020620304516125593,1.5181509352202773,12.966411792110529,PRICE,TRAIN,2023-03
BRKM5.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,10,0.42575427553527123,1.1385525743585987,9.70378915887513,PRICE,TRAIN,2023-03
CMIN3.SA,BULL_CALM,-0.00795690698090281,0,TIME_STOP,14,-0.6099250460856734,0.6563272143499138,4.886140976789139,PRICE,TRAIN,2023-03
AURE3.SA,BULL_CALM,-0.0039874842632111815,0,TIME_STOP,12,0.5,0.533567690250971,6.772331952998707,PRICE,TRAIN,2023-04
AURE3.SA,BULL_CALM,-0.020807883976671014,0,TIME_STOP,13,2.0896320998677163,1.4446335810092201,3.931046397388388,PRICE,TRAIN,2023-04
BRKM5.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,4,1.5856676644284344,1.3167804334139614,9.346148562306201,PRICE,TRAIN,2023-04
CMIN3.SA,BULL_CALM,-0.03021782651568907,0,TIME_STOP,11,0.09385132654835586,0.49933957644530624,5.94453358870482,PRICE,TRAIN,2023-04
EQTL3.SA,BULL_CALM,0.043099777121743045,1,END_CLOSED,23,-0.7169939222960671,0.4769295573708379,9.31538636734993,PRICE,TRAIN,2023-04
PETR4.SA,BULL_CALM,0.07853309491513602,1,END_CLOSED,20,-0.8488295647623383,0.7765054918394176,4.565200671261573,PRICE,TEST,2023-04
AURE3.SA,BULL_CALM,-0.0039874842632111815,0,TIME_STOP,12,0.5,0.533567690250971,6.772331952998707,PRICE,TRAIN,2023-05
AURE3.SA,BULL_CALM,-0.020807883976671014,0,TIME_STOP,13,2.0896320998677163,1.4446335810092201,3.931046397388388,PRICE,TRAIN,2023-05
BBAS3.SA,BULL_CALM,0.046243479647684584,1,END_CLOSED,34,-2.0941543321738854,0.9009490513907129,1.8606897058038798,PRICE,TRAIN,2023-05
EQTL3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,22,-0.20248553005376366,0.48292959510103417,7.986289739121723,PRICE,TRAIN,2023-05
EQTL3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,8,1.532595463584871,0.7779143981303618,6.588639969512825,PRICE,TRAIN,2023-05
EQTL3.SA,BULL_CALM,-0.0012,0,END_CLOSED,0,0.5296931519954702,0.961984928672278,3.6120389710537175,PRICE,TRAIN,2023-05
EQTL3.SA,BULL_CALM,0.023677159165951568,1,END_CLOSED,1,-0.9950798865020846,0.8204680791743807,2.8479869681327186,PRICE,TEST,2023-05
KLBN11.SA,BULL_CALM,-0.04083773811837501,0,TIME_STOP,11,0.28328574624218916,0.9696409898209828,4.510899228326442,PRICE,TRAIN,2023-05
RADL3.SA,BULL_CALM,-0.012559495434106192,0,TIME_STOP,17,0.5049947995835424,0.23204986497954855,8.940236332660561,PRICE,TRAIN,2023-05
UGPA3.SA,BULL_CALM,0.08409237749605833,1,SIGNAL,11,-0.5918107900183883,0.21105370253226238,1.7494405396995072,PRICE,TRAIN,2023-05
CPLE6.SA,BULL_CALM,0.013695824258583268,1,END_CLOSED,21,-0.8383242020024559,0.9227736302790629,7.5659340241983095,PRICE,TEST,2023-06
EQTL3.SA,BULL_CALM,-0.03032319360245763,0,TIME_STOP,11,0.996063881732014,1.737190448168605,21.4700746605975,PRICE,TRAIN,2023-06
KLBN11.SA,BULL_CALM,-0.04083773811837501,0,TIME_STOP,11,0.28328574624218916,0.9696409898209828,4.510899228326442,PRICE,TRAIN,2023-06
SMFT3.SA,BULL_CALM,-0.06056058032180169,0,HARD_STOP,3,0.6174877523388701,0.6121985574294855,4.620994697019829,PRICE,TRAIN,2023-06
UGPA3.SA,BULL_CALM,0.046195062366087704,1,SIGNAL,5,1.3602969258872024,0.45000062319253853,7.005311999440554,PRICE,TEST,2023-06
UGPA3.SA,BULL_VOLATILE,-0.0012,0,END_CLOSED,0,0.6482511947840462,0.5541046159927075,19.07387445069238,PRICE,TEST,2023-06
BBAS3.SA,BULL_CALM,-0.02279619495827314,0,TIME_STOP,14,-0.9950767665727845,1.2528558711012252,10.451809568795886,PRICE,TEST,2023-07
CPLE6.SA,BULL_CALM,0.11044461954710125,1,SIGNAL,26,0.008309560089019211,1.2646602738332138,2.5867199931957696,PRICE,TRAIN,2023-07
CPLE6.SA,BULL_CALM,-0.011023211537248188,0,TIME_STOP,12,0.2050969772529896,0.594988137918404,7.444064731678426,PRICE,TEST,2023-07
PETR3.SA,BULL_CALM,0.06762367066466232,1,END_CLOSED,24,-0.2657145307303815,0.2555278424560353,3.973809131685195,PRICE,TRAIN,2023-07
PETR4.SA,BULL_CALM,0.11044179324817768,1,END_CLOSED,22,-0.08181487593410351,1.1832993429694938,5.022849068781255,PRICE,TRAIN,2023-07
TIMS3.SA,BULL_CALM,-0.024098332120823816,0,END_CLOSED,9,-1.1099366274145608,0.3917423751947837,5.036103707699513,PRICE,TEST,2023-07
UGPA3.SA,BULL_VOLATILE,-0.020023508796139587,0,TIME_STOP,11,0.6482511947840462,0.5541046159927075,19.07387445069238,PRICE,TEST,2023-07
VIVT3.SA,BULL_CALM,-0.010343057743661642,0,TIME_STOP,11,0.24546229771438877,0.781576110777552,7.2962878302815914,PRICE,TEST,2023-07
CXSE3.SA,BULL_CALM,0.05564797432916766,1,END_CLOSED,27,0.6549366476555369,0.6177233042903768,12.684864513623657,PRICE,TEST,2023-08
KLBN11.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,5,0.2129019557631181,1.5246485452118317,4.509094699506896,PRICE,TRAIN,2023-08
PETR3.SA,BULL_CALM,0.15481864039143076,1,END_CLOSED,58,-0.2657145307303815,0.2555278424560353,3.973809131685195,PRICE,TRAIN,2023-08
PETR4.SA,BULL_CALM,0.16178512053855862,1,SIGNAL,28,-0.08181487593410351,1.1832993429694938,5.022849068781255,PRICE,TRAIN,2023-08
TIMS3.SA,BULL_CALM,-0.0235495045667218,0,TIME_STOP,13,-1.1099366274145608,0.3917423751947837,5.036103707699513,PRICE,TEST,2023-08
CMIN3.SA,BULL_CALM,-0.01899924171824654,0,END_CLOSED,9,1.107189126174103,0.2741248728552357,20.689371820857655,PRICE,TRAIN,2023-09
CXSE3.SA,BULL_VOLATILE,-0.0018401328642655634,0,TIME_STOP,13,0.5079858212145552,0.4213577936964488,7.013102976838822,PRICE,TEST,2023-09
PETR3.SA,BULL_CALM,-0.051200063320158494,0,HARD_STOP,5,0.19092718676469636,0.5107799096929349,3.2793147894516226,PRICE,TRAIN,2023-09
PETR4.SA,BULL_CALM,0.12840265722845876,1,SIGNAL,26,-0.8488295647623383,0.7765054918394176,4.565200671261573,PRICE,TRAIN,2023-09
SBSP3.SA,BULL_CALM,-0.023867797010337942,0,TIME_STOP,11,1.6327178165724432,0.5238155371117317,6.663998355806591,PRICE,TEST,2023-09
BBAS3.SA,BULL_CALM,0.02063709334079431,1,END_CLOSED,6,-1.2217888107051889,1.5387190255325238,6.043233739588135,PRICE,TRAIN,2023-10
CMIN3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,11,2.476963532236901,0.5082491617271323,5.1080314924147885,PRICE,TRAIN,2023-10
CMIG4.SA,BULL_CALM,-0.01614019142476677,0,END_CLOSED,1,-0.024489612432213058,0.6819744715100969,4.977317977070819,PRICE,TEST,2023-10
CPLE6.SA,BULL_CALM,-0.014533220309071025,0,END_CLOSED,2,-0.44581577503597414,0.7260597503061316,2.334873679913485,PRICE,TRAIN,2023-10
CXSE3.SA,BULL_VOLATILE,-0.0018401328642655634,0,TIME_STOP,13,0.5079858212145552,0.4213577936964488,7.013102976838822,PRICE,TEST,2023-10
EMBR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,14,-0.7433128508478662,0.9131521017969901,14.197923840992578,PRICE,TEST,2023-10
BBAS3.SA,BULL_CALM,-0.0049480055651040175,0,TIME_STOP,29,-2.184189917386739,0.7031058026077176,7.398882459629931,PRICE,TRAIN,2023-11
BPAC11.SA,BULL_CALM,-0.0028659055293984922,0,TIME_STOP,17,-1.517511111274723,0.9135593331359996,4.945622605379303,PRICE,TRAIN,2023-11
BPAC11.SA,BULL_CALM,-0.004219331401407643,0,TIME_STOP,11,-0.37158145687944866,0.9211649807351434,2.3577938759003465,PRICE,TRAIN,2023-11
CMIN3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,3,3.1598057466882272,1.3699113748677219,23.67794774283323,PRICE,TRAIN,2023-11
CPLE6.SA,BULL_CALM,-0.014966018129687696,0,TIME_STOP,14,-0.591981410492823,0.7777037705662889,7.872875969498058,PRICE,TRAIN,2023-11
CPLE6.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,10,0.9998795662605159,1.2332605192877504,2.0863154728774824,PRICE,TRAIN,2023-11
ECOR3.SA,BULL_CALM,-0.010069299347067483,0,TIME_STOP,11,-0.1932996047324046,0.4343721127948181,2.9938441625267287,PRICE,TRAIN,2023-11
EMBR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,14,-0.7433128508478662,0.9131521017969901,14.197923840992578,PRICE,TEST,2023-11
EMBR3.SA,BULL_CALM,0.16706672026993882,1,END_CLOSED,28,-0.37890842579201917,0.33794150821699875,12.477044162909493,PRICE,TEST,2023-11
EQTL3.SA,BULL_CALM,-0.01870330457731941,0,TIME_STOP,14,-0.5716754788663513,0.46423331968429793,6.799726935715876,PRICE,TRAIN,2023-11
ITSA4.SA,BULL_CALM,-0.03251305995811662,0,TIME_STOP,11,-0.24101817410402782,0.8959835033754096,8.744302765859391,PRICE,TRAIN,2023-11
SMFT3.SA,BULL_CALM,-0.010208998434923532,0,STOP_TECNICO,47,-1.3602857911107127,0.9031897918882376,1.7403530304337453,PRICE,TRAIN,2023-11
TIMS3.SA,BULL_VOLATILE,-0.0022950242501321924,0,TIME_STOP,11,-0.40093102467156727,0.6755444473095448,3.868975158275846,PRICE,TRAIN,2023-11
UGPA3.SA,BULL_VOLATILE,-0.011521899460313477,0,TIME_STOP,11,-0.11403408423947292,0.8305867330873898,18.14120679845979,PRICE,TRAIN,2023-11
UGPA3.SA,BULL_CALM,-0.0442145080199158,0,TIME_STOP,11,1.6367237346538734,0.2093698802351399,7.058271135221627,PRICE,TRAIN,2023-11
VBBR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,9,0.1485407622885588,0.7894144508564046,4.925849950442616,PRICE,TRAIN,2023-11
VBBR3.SA,BULL_CALM,-0.0012,0,END_CLOSED,0,1.2656497873355328,0.4139859932444995,4.559826600851954,PRICE,TRAIN,2023-11
VIVT3.SA,BULL_CALM,-0.010343057743661642,0,TIME_STOP,11,0.24546229771438877,0.781576110777552,7.2962878302815914,PRICE,TRAIN,2023-11
BBAS3.SA,BULL_CALM,-0.026014519818856628,0,TIME_STOP,11,-0.4851820677529614,1.6539430899050553,9.002125837386943,PRICE,TRAIN,2023-12
BBAS3.SA,BULL_CALM,-0.004025826925795138,0,TIME_STOP,18,-0.79265842905424,1.160801509618165,5.414647934898153,PRICE,TRAIN,2023-12
CPLE6.SA,BULL_CALM,-0.004182165407633519,0,TIME_STOP,38,-0.3704111172293884,1.339234042063308,10.107339809836793,PRICE,TRAIN,2023-12
CXSE3.SA,BULL_CALM,0.0037433151162734393,1,STOP_TECNICO,41,1.1183295247866758,1.137163614916376,9.537047302514456,PRICE,TRAIN,2023-12
CXSE3.SA,BULL_VOLATILE,-0.00986676727614335,0,END_CLOSED,2,1.2890350519612457,0.6699897876516303,3.8904806533880976,PRICE,TRAIN,2023-12
CXSE3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,9,0.5607494499064761,0.6270212156458024,8.063951969255475,PRICE,TEST,2023-12
ITSA4.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,7,-1.0534354907810204,0.6823770942192839,9.198908915736062,PRICE,TRAIN,2023-12
SBSP3.SA,BULL_CALM,0.09780084366814665,1,SIGNAL,16,1.0300023174836903,0.5642029238606209,6.9642872137391025,PRICE,TRAIN,2023-12
SBSP3.SA,BULL_CALM,-0.00404733495304712,0,TIME_STOP,24,1.335546855130354,0.8315908412328399,7.253719735613997,PRICE,TRAIN,2023-12
TIMS3.SA,BULL_VOLATILE,-0.0022950242501321924,0,TIME_STOP,11,-0.40093102467156727,0.6755444473095448,3.868975158275846,PRICE,TRAIN,2023-12
UGPA3.SA,BULL_CALM,0.05198385575101536,1,SIGNAL,6,1.3602969258872024,0.45000062319253853,7.005311999440554,PRICE,TRAIN,2023-12
UGPA3.SA,BULL_VOLATILE,-0.020023508796139587,0,TIME_STOP,11,0.6482511947840462,0.5541046159927075,19.07387445069238,PRICE,TRAIN,2023-12
UGPA3.SA,BULL_CALM,-0.0442145080199158,0,TIME_STOP,11,1.6367237346538734,0.2093698802351399,7.058271135221627,PRICE,TRAIN,2023-12
VBBR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,9,0.1485407622885588,0.7894144508564046,4.925849950442616,PRICE,TRAIN,2023-12
VBBR3.SA,BULL_CALM,-0.016971532301432578,0,TIME_STOP,22,1.2656497873355328,0.4139859932444995,4.559826600851954,PRICE,TRAIN,2023-12
BBAS3.SA,BULL_CALM,-0.02279619495827314,0,TIME_STOP,14,-0.9950767665727845,1.2528558711012252,10.451809568795886,PRICE,TRAIN,2024-01
CPLE6.SA,BULL_CALM,-0.011023211537248188,0,TIME_STOP,12,0.2050969772529896,0.594988137918404,7.444064731678426,PRICE,TRAIN,2024-01
CXSE3.SA,BULL_CALM,0.005707404816419272,1,STOP_TECNICO,55,0.6549366476555369,0.6177233042903768,12.684864513623657,PRICE,TRAIN,2024-01
CXSE3.SA,BULL_VOLATILE,-0.054533356296979994,0,HARD_STOP,12,1.2890350519612457,0.6699897876516303,3.8904806533880976,PRICE,TRAIN,2024-01
SBSP3.SA,BULL_CALM,-0.014590678797172706,0,TIME_STOP,11,-0.7229055105994028,0.7642516429089973,13.949665827505498,PRICE,TRAIN,2024-01
SBSP3.SA,BULL_VOLATILE,-0.003712529892872095,0,TIME_STOP,27,2.5562524397778223,1.3090965992200654,8.452859822091137,PRICE,TRAIN,2024-01
TIMS3.SA,BULL_CALM,-0.0235495045667218,0,TIME_STOP,13,-1.1099366274145608,0.3917423751947837,5.036103707699513,PRICE,TRAIN,2024-01
UGPA3.SA,BULL_VOLATILE,-0.020023508796139587,0,TIME_STOP,11,0.6482511947840462,0.5541046159927075,19.07387445069238,PRICE,TRAIN,2024-01
VIVT3.SA,BULL_CALM,-0.010343057743661642,0,TIME_STOP,11,0.24546229771438877,0.781576110777552,7.2962878302815914,PRICE,TRAIN,2024-01
CXSE3.SA,BULL_CALM,0.005707404816419272,1,STOP_TECNICO,55,0.6549366476555369,0.6177233042903768,12.684864513623657,PRICE,TRAIN,2024-02
DIRR3.SA,BULL_CALM,-0.013160109223497994,0,TIME_STOP,11,1.863508587854103,0.41404461784208224,18.038870966995276,PRICE,TEST,2024-02
DIRR3.SA,BULL_CALM,0.04077203943826788,1,END_CLOSED,10,2.327683182702194,1.7464487358080434,12.4136138810389,PRICE,TEST,2024-02
PETR4.SA,BULL_CALM,0.013171010656843986,1,END_CLOSED,2,0.9380503579847299,0.6646898349573664,6.779225197711877,PRICE,TRAIN,2024-02
SBSP3.SA,BULL_CALM,-0.023867797010337942,0,TIME_STOP,11,1.6327178165724432,0.5238155371117317,6.663998355806591,PRICE,TRAIN,2024-02
WEGE3.SA,BULL_CALM,0.030363997010669587,1,END_CLOSED,41,0.22354514030142278,0.33725055681093785,11.466543801945829,PRICE,TEST,2024-02
CXSE3.SA,BULL_VOLATILE,-0.0018401328642655634,0,TIME_STOP,13,0.5079858212145552,0.4213577936964488,7.013102976838822,PRICE,TRAIN,2024-03
EMBR3.SA,BULL_CALM,-0.0039173439325000045,0,TIME_STOP,13,0.2871841980199321,1.093620291923919,11.404774548740026,PRICE,TRAIN,2024-03
EMBR3.SA,BULL_CALM,0.27691137453304215,1,END_CLOSED,53,-1.7893409726213443,0.24344434620516012,10.407961890868647,PRICE,TRAIN,2024-03
PETR4.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,6,1.1592953732077167,0.6587250315738123,6.509521353168166,PRICE,TRAIN,2024-03
SBSP3.SA,BULL_VOLATILE,-0.0012,0,END_CLOSED,0,0.266750515185148,0.4711969504476984,6.060652264235736,PRICE,TEST,2024-03
WEGE3.SA,BULL_CALM,-0.004338291471676435,0,TIME_STOP,19,-0.7719907272031442,0.9109272924603774,6.869601347819727,PRICE,TEST,2024-03
CMIG4.SA,BULL_CALM,-0.020942608694346963,0,TIME_STOP,11,-0.32070667824754673,1.0629076439281548,2.700068809723697,PRICE,TEST,2024-04
CMIG4.SA,BULL_CALM,-0.021173700894461266,0,END_CLOSED,10,-1.209587333596127,1.334874135740289,2.222963773569946,PRICE,TEST,2024-04
CXSE3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,6,1.0972836834060995,0.6868068360785688,7.385059071843471,PRICE,TRAIN,2024-04
EMBR3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,14,-0.7433128508478662,0.9131521017969901,14.197923840992578,PRICE,TRAIN,2024-04
